Table 1
,name,serving_size,calories,total_fat,saturated_fat,cholesterol,sodium,choline,folate,folic_acid,niacin,pantothenic_acid,riboflavin,thiamin,vitamin_a,vitamin_a_rae,carotene_alpha,carotene_beta,cryptoxanthin_beta,lutein_zeaxanthin,lucopene,vitamin_b12,vitamin_b6,vitamin_c,vitamin_d,vitamin_e,tocopherol_alpha,vitamin_k,calcium,copper,irom,magnesium,manganese,phosphorous,potassium,selenium,zink,protein,alanine,arginine,aspartic_acid,cystine,glutamic_acid,glycine,histidine,hydroxyproline,isoleucine,leucine,lysine,methionine,phenylalanine,proline,serine,threonine,tryptophan,tyrosine,valine,carbohydrate,fiber,sugars,fructose,galactose,glucose,lactose,maltose,sucrose,fat,saturated_fatty_acids,monounsaturated_fatty_acids,polyunsaturated_fatty_acids,fatty_acids_total_trans,alcohol,ash,caffeine,theobromine,water
198,"Soybeans, raw, green",100 g,147,6.8g,0.8g,0,15.00 mg,0,165.00 mcg,0.00 mcg,1.650 mg,0.147 mg,0.175 mg,0.435 mg,180.00 IU,9.00 mcg,0,0,0,0,0,0.00 mcg,0.065 mg,29.0 mg,0.00 IU,0,0,0,197.00 mg,0.128 mg,3.55 mg,65.00 mg,0.547 mg,194.00 mg,620.00 mg,1.5 mcg,0.99 mg,12.95 g,0.582 g,1.042 g,1.508 g,0.118 g,2.433 g,0.539 g,0.348 g,0,0.570 g,0.926 g,0.775 g,0.157 g,0.586 g,0.607 g,0.721 g,0.516 g,0.157 g,0.464 g,0.576 g,11.05 g,4.2 g,0,0,0,0,0,0,0,6.80 g,0.786 g,1.284 g,3.200 g,0.00 mg,0,1.70 g,0.00 mg,0.00 mg,67.50 g
199,"Soybean, curd cheese",100 g,151,8.1g,1.2g,0,20.00 mg,62.5 mg,22.00 mcg,0.00 mcg,0.500 mg,0.116 mg,0.140 mg,0.000 mg,42.00 IU,2.00 mcg,0.00 mcg,25.00 mcg,0.00 mcg,0.00 mcg,0,0.00 mcg,0.070 mg,0.0 mg,0.00 IU,0.60 mg,0.60 mg,4.6 mcg,188.00 mg,0.380 mg,5.60 mg,228.00 mg,0.889 mg,222.00 mg,199.00 mg,16.8 mcg,1.72 mg,12.50 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.90 g,0.0 g,1.60 g,0,0,0,0,0,0,8.10 g,1.172 g,1.789 g,4.572 g,0.00 mg,0.0 g,1.60 g,0.00 mg,0.00 mg,70.90 g
200,"Game meat, raw, bear",100 g,161,8.3g,,0,0,0,0,0,3.200 mg,0,0.680 mg,0.160 mg,0.00 IU,0.00 mcg,0,0,0,0,0,0,0,0.0 mg,0,0,0,0,3.00 mg,0,6.65 mg,0,0,151.00 mg,0,8.3 mcg,0,20.10 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00 g,0.0 g,0,0,0,0,0,0,0,8.30 g,0,0,0,0,0,0.70 g,0,0,71.20 g
201,"Game meat, raw, deer",100 g,120,2.4g,1g,85mg,51.00 mg,0,4.00 mcg,0.00 mcg,6.370 mg,0,0.480 mg,0.220 mg,0.00 IU,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0,6.31 mcg,0.370 mg,0.0 mg,0,0.20 mg,0.20 mg,1.1 mcg,5.00 mg,0.253 mg,3.40 mg,23.00 mg,0.041 mg,202.00 mg,318.00 mg,9.7 mcg,2.09 mg,22.96 g,1.433 g,1.653 g,2.130 g,0.257 g,3.336 g,1.175 g,1.135 g,0,0.908 g,1.951 g,2.006 g,0.566 g,0.937 g,1.183 g,0.974 g,1.080 g,0,0.812 g,1.073 g,0.00 g,0.0 g,0.00 g,0,0,0,0,0,0,2.42 g,0.950 g,0.670 g,0.470 g,85.00 mg,0.0 g,1.16 g,0.00 mg,0.00 mg,73.57 g
202,"Oranges, navels, raw",100 g,49,0.2g,,0,1.00 mg,8.4 mg,34.00 mcg,0.00 mcg,0.425 mg,0.261 mg,0.051 mg,0.068 mg,247.00 IU,12.00 mcg,7.00 mcg,87.00 mcg,116.00 mcg,129.00 mcg,0,0.00 mcg,0.079 mg,59.1 mg,0.00 IU,0.15 mg,0.15 mg,0.0 mcg,43.00 mg,0.039 mg,0.13 mg,11.00 mg,0.029 mg,23.00 mg,166.00 mg,0.0 mcg,0.08 mg,0.91 g,0.032 g,0.115 g,0.139 g,0.010 g,0.247 g,0.023 g,0.013 g,0,0.017 g,0.029 g,0.038 g,0.009 g,0.021 g,0.181 g,0.037 g,0.018 g,0.009 g,0.013 g,0.026 g,12.54 g,2.2 g,8.50 g,2.25 g,0.00 g,1.97 g,0.00 g,0.00 g,4.28 g,0.15 g,0.017 g,0.030 g,0.031 g,0.00 mg,0,0.43 g,0,0,85.97 g
203,"Tostada shells, corn",100 g,474,23g,7g,0,657.00 mg,0,0,0,1.553 mg,0.191 mg,0.094 mg,0.353 mg,0,0,0,0,0,0,0,0,0.363 mg,0,0,0,0,0,76.00 mg,0.148 mg,1.53 mg,76.00 mg,0.363 mg,203.00 mg,237.00 mg,2.2 mcg,1.23 mg,6.15 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.43 g,5.8 g,0,0,0,0,0,0,0,23.38 g,7.011 g,7.217 g,8.285 g,0,0,2.72 g,0,0,3.32 g
204,"Fish, raw, swordfish",100 g,144,6.7g,1.6g,66mg,81.00 mg,65.0 mg,2.00 mcg,0.00 mcg,7.760 mg,0.350 mg,0.053 mg,0.075 mg,120.00 IU,36.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0,1.70 mcg,0.543 mg,0.0 mg,558.00 IU,2.02 mg,2.02 mg,0.1 mcg,5.00 mg,0.039 mg,0.38 mg,29.00 mg,0.011 mg,255.00 mg,418.00 mg,57.4 mcg,0.66 mg,19.66 g,1.198 g,1.185 g,2.028 g,0.212 g,2.956 g,0.950 g,0.583 g,0,0.912 g,1.609 g,1.818 g,0.586 g,0.773 g,0.700 g,0.808 g,0.868 g,0.222 g,0.668 g,1.020 g,0.00 g,0.0 g,0.00 g,0,0,0,0,0,0,6.65 g,1.602 g,2.971 g,1.147 g,66.00 mg,0.0 g,1.44 g,0.00 mg,0.00 mg,73.38 g
205,"Taro, raw, tahitian",100 g,44,1g,0.2g,0,50.00 mg,0,9.00 mcg,0.00 mcg,0.995 mg,0.124 mg,0.244 mg,0.062 mg,2045.00 IU,102.00 mcg,0,0,0,0,0,0.00 mcg,0.116 mg,96.0 mg,0.00 IU,0,0,0,129.00 mg,0.071 mg,1.30 mg,47.00 mg,0.157 mg,45.00 mg,606.00 mg,0.7 mcg,0.09 mg,2.79 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91 g,0,0,0,0,0,0,0,0,0.97 g,0.197 g,0.078 g,0.400 g,0.00 mg,0,1.38 g,0,0,87.96 g
206,"Chicory greens, raw",100 g,23,0.3g,0.1g,0,45.00 mg,12.8 mg,110.00 mcg,0.00 mcg,0.500 mg,1.159 mg,0.100 mg,0.060 mg,5717.00 IU,286.00 mcg,0.00 mcg,3430.00 mcg,0.00 mcg,10300.00 mcg,0,0.00 mcg,0.105 mg,24.0 mg,0.00 IU,2.26 mg,2.26 mg,297.6 mcg,100.00 mg,0.295 mg,0.90 mg,30.00 mg,0.429 mg,47.00 mg,420.00 mg,0.3 mcg,0.42 mg,1.70 g,0,0.124 g,0,0,0,0,0.029 g,0,0.101 g,0.074 g,0.067 g,0.010 g,0.041 g,0,0,0.047 g,0.031 g,0,0.077 g,4.70 g,4.0 g,0.70 g,0,0,0,0,0,0,0.30 g,0.073 g,0.006 g,0.131 g,0.00 mg,0.0 g,1.30 g,0.00 mg,0.00 mg,92.00 g
207,"Hearts of palm, raw",100 g,115,0.2g,,0,14.00 mg,0.0 mg,24.00 mcg,0.00 mcg,0.900 mg,0,0.180 mg,0.050 mg,68.00 IU,3.00 mcg,0.00 mcg,41.00 mcg,0.00 mcg,0.00 mcg,0,0.00 mcg,0.810 mg,8.0 mg,0.00 IU,0.50 mg,0.50 mg,0.0 mcg,18.00 mg,0.644 mg,1.69 mg,10.00 mg,0,140.00 mg,1806.00 mg,0.7 mcg,3.73 mg,2.70 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.61 g,1.5 g,17.16 g,0,0,0,0,0,0,0.20 g,0.046 g,0.005 g,0.089 g,0.00 mg,0.0 g,1.99 g,0.00 mg,0.00 mg,69.50 g
208,"Chayote, raw, fruit",100 g,19,0.1g,,0,2.00 mg,9.2 mg,93.00 mcg,0.00 mcg,0.470 mg,0.249 mg,0.029 mg,0.025 mg,0.00 IU,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0,0.00 mcg,0.076 mg,7.7 mg,0.00 IU,0.12 mg,0.12 mg,4.1 mcg,17.00 mg,0.123 mg,0.34 mg,12.00 mg,0.189 mg,18.00 mg,125.00 mg,0.2 mcg,0.74 mg,0.82 g,0.051 g,0.035 g,0.092 g,0,0.125 g,0.041 g,0.015 g,0,0.044 g,0.077 g,0.039 g,0.001 g,0.047 g,0.044 g,0.047 g,0.040 g,0.011 g,0.032 g,0.063 g,4.51 g,1.7 g,1.66 g,0,0,0,0,0,0,0.13 g,0.028 g,0.010 g,0.057 g,0.00 mg,0.0 g,0.30 g,0.00 mg,0.00 mg,94.24 g
209,"Fish, smoked, cisco",100 g,177,12g,1.7g,32mg,481.00 mg,95.0 mg,2.00 mcg,0.00 mcg,2.310 mg,0.308 mg,0.159 mg,0.046 mg,943.00 IU,283.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0,4.26 mcg,0.268 mg,0.0 mg,530.00 IU,0.22 mg,0.22 mg,0.1 mcg,26.00 mg,0.215 mg,0.49 mg,17.00 mg,0.021 mg,150.00 mg,293.00 mg,18.1 mcg,0.30 mg,16.36 g,0.990 g,0.979 g,1.676 g,0.175 g,2.443 g,0.785 g,0.482 g,0,0.754 g,1.330 g,1.503 g,0.484 g,0.639 g,0.579 g,0.668 g,0.717 g,0.183 g,0.552 g,0.843 g,0.00 g,0.0 g,0.00 g,0,0,0,0,0,0,11.90 g,1.741 g,5.484 g,2.274 g,32.00 mg,0.0 g,2.00 g,0.00 mg,0.00 mg,69.80 g
210,"Frankfurter, turkey",100 g,223,17g,4g,77mg,911.00 mg,48.4 mg,9.00 mcg,1.00 mcg,3.680 mg,0.560 mg,0.181 mg,0.036 mg,0.00 IU,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0,0.82 mcg,0.143 mg,0.0 mg,23.00 IU,0.62 mg,0.62 mg,0.0 mcg,148.00 mg,0.071 mg,1.47 mg,14.00 mg,0.033 mg,172.00 mg,392.00 mg,15.1 mcg,1.84 mg,12.23 g,0.935 g,0.932 g,1.453 g,0.105 g,2.397 g,0.836 g,0.542 g,0.118 g,0.539 g,1.163 g,1.238 g,0.402 g,0.592 g,0.697 g,0.667 g,0.683 g,0.114 g,0.507 g,0.585 g,3.81 g,0.0 g,1.21 g,0.00 g,0.00 g,1.03 g,0.00 g,0.17 g,0.00 g,17.29 g,4.028 g,5.736 g,3.949 g,77.00 mg,0.0 g,3.68 g,0.00 mg,0.00 mg,62.99 g
211,"Candies, jellybeans",100 g,375,0.1g,,0,50.00 mg,0.0 mg,0.00 mcg,0.00 mcg,0.008 mg,0.009 mg,0.011 mg,0.004 mg,0.00 IU,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0,0.00 mcg,0.004 mg,0.0 mg,0.00 IU,0.00 mg,0.00 mg,0.0 mcg,3.00 mg,0.028 mg,0.13 mg,2.00 mg,0.035 mg,4.00 mg,37.00 mg,1.1 mcg,0.05 mg,0.00 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.55 g,0.2 g,70.00 g,0,0,0,0,0,0,0.05 g,0.000 g,0.000 g,0.000 g,0.00 mg,0.0 g,0.10 g,0.00 mg,0.00 mg,6.30 g
212,"Oil, ucuhuba butter",100 g,884,100g,85g,0,0.00 mg,0,0.00 mcg,0.00 mcg,0.000 mg,0.000 mg,0.000 mg,0.000 mg,0.00 IU,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0,0.00 mcg,0.000 mg,0.0 mg,0,0.60 mg,0.60 mg,0,0.00 mg,0,0.00 mg,0.00 mg,0,0.00 mg,0.00 mg,0.0 mcg,0.00 mg,0.00 g,0.000 g,0.000 g,0.000 g,0.000 g,0.000 g,0.000 g,0.000 g,0,0.000 g,0.000 g,0.000 g,0.000 g,0.000 g,0.000 g,0.000 g,0.000 g,0.000 g,0.000 g,0.000 g,0.00 g,0.0 g,0.00 g,0,0,0,0,0,0,100.00 g,85.200 g,6.700 g,2.900 g,0.00 mg,0.0 g,0.00 g,0.00 mg,0.00 mg,0.00 g
213,Soy protein isolate,100 g,335,3.4g,0.4g,0,1005.00 mg,190.9 mg,176.00 mcg,0.00 mcg,1.438 mg,0.060 mg,0.100 mg,0.176 mg,0.00 IU,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0,0.00 mcg,0.100 mg,0.0 mg,0.00 IU,0.00 mg,0.00 mg,0.0 mcg,178.00 mg,1.599 mg,14.50 mg,39.00 mg,1.493 mg,776.00 mg,81.00 mg,0.8 mcg,4.03 mg,88.32 g,3.589 g,6.670 g,10.203 g,1.046 g,17.452 g,3.603 g,2.303 g,0,4.253 g,6.783 g,5.327 g,1.130 g,4.593 g,4.960 g,4.593 g,3.137 g,1.116 g,3.222 g,4.098 g,0.00 g,0.0 g,0.00 g,0,0,0,0,0,0,3.39 g,0.422 g,0.645 g,1.648 g,0.00 mg,0.0 g,3.58 g,0.00 mg,0.00 mg,4.98 g
214,"Syrups, light, corn",100 g,283,0.2g,,0,62.00 mg,0.0 mg,0.00 mcg,0.00 mcg,0.000 mg,0.000 mg,0.000 mg,0.059 mg,0.00 IU,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0,0.00 mcg,0.000 mg,0.0 mg,0.00 IU,0.00 mg,0.00 mg,0.0 mcg,13.00 mg,0.000 mg,0.00 mg,1.00 mg,0.000 mg,0.00 mg,1.00 mg,0.7 mcg,0.44 mg,0.00 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.79 g,0.0 g,76.77 g,0,0,0,0,0,0,0.20 g,0.000 g,0.000 g,0.000 g,0.00 mg,0.0 g,0.20 g,0.00 mg,0.00 mg,22.81 g
215,"Fish, raw, milkfish",100 g,148,6.7g,1.7g,52mg,72.00 mg,0,16.00 mcg,0.00 mcg,6.440 mg,0.750 mg,0.054 mg,0.013 mg,100.00 IU,30.00 mcg,0,0,0,0,0,3.40 mcg,0.423 mg,0.0 mg,0,0,0,0,51.00 mg,0.034 mg,0.32 mg,30.00 mg,0.020 mg,162.00 mg,292.00 mg,12.6 mcg,0.82 mg,20.53 g,1.242 g,1.229 g,2.102 g,0.220 g,3.065 g,0.986 g,0.604 g,0,0.946 g,1.669 g,1.886 g,0.608 g,0.802 g,0.726 g,0.838 g,0.900 g,0.230 g,0.693 g,1.058 g,0.00 g,0.0 g,0,0,0,0,0,0,0,6.73 g,1.660 g,2.580 g,1.840 g,52.00 mg,0,1.14 g,0,0,70.85 g
216,"Fish, raw, monkfish",100 g,76,1.5g,0.3g,25mg,18.00 mg,0,7.00 mcg,0.00 mcg,2.100 mg,0.150 mg,0.060 mg,0.025 mg,40.00 IU,12.00 mcg,0,0,0,0,0,0.90 mcg,0.240 mg,1.0 mg,0,0,0,0,8.00 mg,0.028 mg,0.32 mg,21.00 mg,0.024 mg,200.00 mg,400.00 mg,36.5 mcg,0.41 mg,14.48 g,0.876 g,0.867 g,1.483 g,0.155 g,2.162 g,0.695 g,0.426 g,0,0.667 g,1.177 g,1.330 g,0.429 g,0.565 g,0.512 g,0.591 g,0.635 g,0.162 g,0.489 g,0.746 g,0.00 g,0.0 g,0,0,0,0,0,0,0,1.52 g,0.340 g,0.240 g,0.610 g,25.00 mg,0,1.21 g,0,0,83.24 g
217,"Mother's loaf, pork",100 g,282,22g,8g,45mg,1127.00 mg,0,8.00 mcg,0.00 mcg,3.123 mg,0.470 mg,0.170 mg,0.550 mg,0.00 IU,0.00 mcg,0,0,0,0,0,1.05 mcg,0.180 mg,1.0 mg,40.00 IU,0,0,0,43.00 mg,0.090 mg,1.32 mg,16.00 mg,0.066 mg,129.00 mg,225.00 mg,35.1 mcg,1.43 mg,12.07 g,0.759 g,0.910 g,1.278 g,0.205 g,2.294 g,0.628 g,0.533 g,0,0.637 g,1.122 g,1.178 g,0.357 g,0.573 g,0.675 g,0.569 g,0.604 g,0.171 g,0.447 g,0.666 g,7.53 g,0.0 g,0,0,0,0,0,0,0,22.30 g,7.950 g,10.340 g,2.580 g,45.00 mg,0,3.20 g,0,0,54.90 g
218,"Tapioca, dry, pearl",100 g,358,0g,,0,1.00 mg,1.2 mg,4.00 mcg,0.00 mcg,0.000 mg,0.135 mg,0.000 mg,0.004 mg,0.00 IU,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0,0.00 mcg,0.008 mg,0.0 mg,0.00 IU,0.00 mg,0.00 mg,0.0 mcg,20.00 mg,0.020 mg,1.58 mg,1.00 mg,0.110 mg,7.00 mg,11.00 mg,0.8 mcg,0.12 mg,0.19 g,0.005 g,0.019 g,0.011 g,0.004 g,0.029 g,0.004 g,0.003 g,0,0.004 g,0.006 g,0.006 g,0.002 g,0.004 g,0.005 g,0.005 g,0.004 g,0.003 g,0.002 g,0.005 g,88.69 g,0.9 g,3.35 g,0,0,0,0,0,0,0.02 g,0.005 g,0.005 g,0.003 g,0.00 mg,0.0 g,0.11 g,0.00 mg,0.00 mg,10.99 g
219,"Guavas, raw, common",100 g,68,1g,0.3g,0,2.00 mg,7.6 mg,49.00 mcg,0.00 mcg,1.084 mg,0.451 mg,0.040 mg,0.067 mg,624.00 IU,31.00 mcg,0.00 mcg,374.00 mcg,0.00 mcg,0.00 mcg,0,0.00 mcg,0.110 mg,228.3 mg,0.00 IU,0.73 mg,0.73 mg,2.6 mcg,18.00 mg,0.230 mg,0.26 mg,22.00 mg,0.150 mg,40.00 mg,417.00 mg,0.6 mcg,0.23 mg,2.55 g,0.128 g,0.065 g,0.162 g,0,0.333 g,0.128 g,0.022 g,0,0.093 g,0.171 g,0.072 g,0.016 g,0.006 g,0.078 g,0.075 g,0.096 g,0.022 g,0.031 g,0.087 g,14.32 g,5.4 g,8.92 g,0,0,0,0,0,0,0.95 g,0.272 g,0.087 g,0.401 g,0.00 mg,0.0 g,1.39 g,0.00 mg,0.00 mg,80.80 g
220,"Spices, celery seed",100 g,392,25g,2.2g,0,160.00 mg,24.7 mg,10.00 mcg,0.00 mcg,3.060 mg,0,0.290 mg,0.340 mg,52.00 IU,3.00 mcg,0.00 mcg,31.00 mcg,0.00 mcg,0.00 mcg,0,0.00 mcg,0.890 mg,17.1 mg,0.00 IU,1.07 mg,1.07 mg,0.0 mcg,1767.00 mg,1.370 mg,44.90 mg,440.00 mg,7.567 mg,547.00 mg,1400.00 mg,12.1 mcg,6.93 mg,18.07 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.35 g,11.8 g,0.67 g,0,0,0,0,0,0,25.27 g,2.190 g,15.930 g,3.720 g,0.00 mg,0.0 g,9.27 g,0.00 mg,0.00 mg,6.04 g
221,"Candies, peanut bar",100 g,522,34g,4.7g,0,156.00 mg,29.4 mg,75.00 mcg,0.00 mcg,7.922 mg,0.830 mg,0.140 mg,0.100 mg,0.00 IU,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0,0.00 mcg,0.153 mg,0.0 mg,0.00 IU,4.10 mg,4.10 mg,0.0 mcg,78.00 mg,0.774 mg,0.97 mg,110.00 mg,1.243 mg,308.00 mg,407.00 mg,4.7 mcg,3.94 mg,15.50 g,0.604 g,1.818 g,1.855 g,0.194 g,3.178 g,0.916 g,0.385 g,0,0.534 g,0.986 g,0.545 g,0.185 g,0.787 g,0.672 g,0.753 g,0.520 g,0.149 g,0.618 g,0.638 g,47.40 g,4.1 g,42.22 g,0,0,0,0,0,0,33.70 g,4.678 g,16.721 g,10.650 g,0.00 mg,0.0 g,1.90 g,0.00 mg,0.00 mg,1.60 g
222,"Bread, toasted, rye",100 g,284,3.6g,0.7g,0,664.00 mg,16.1 mg,103.00 mcg,64.00 mcg,3.763 mg,0.314 mg,0.332 mg,0.382 mg,4.00 IU,0.00 mcg,0.00 mcg,4.00 mcg,1.00 mcg,56.00 mcg,0,0.00 mcg,0.074 mg,0.2 mg,0.00 IU,0.37 mg,0.37 mg,1.3 mcg,80.00 mg,0.204 mg,3.10 mg,43.00 mg,0.905 mg,138.00 mg,183.00 mg,34.0 mcg,1.25 mg,9.40 g,0.328 g,0.358 g,0.486 g,0.190 g,2.861 g,0.331 g,0.200 g,0,0.351 g,0.637 g,0.256 g,0.153 g,0.451 g,0.999 g,0.458 g,0.281 g,0.105 g,0.235 g,0.417 g,53.10 g,6.4 g,4.23 g,0,0,0,0,0,0,3.60 g,0.688 g,1.440 g,0.879 g,0.00 mg,0.0 g,2.70 g,0.00 mg,0.00 mg,31.00 g
223,"Oil, apricot kernel",100 g,884,100g,6.3g,0,0.00 mg,0,0.00 mcg,0.00 mcg,0.000 mg,0.000 mg,0.000 mg,0.000 mg,0.00 IU,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0,0.00 mcg,0.000 mg,0.0 mg,0,4.00 mg,4.00 mg,0,0.00 mg,0,0.00 mg,0.00 mg,0,0.00 mg,0.00 mg,0.0 mcg,0.00 mg,0.00 g,0.000 g,0.000 g,0.000 g,0.000 g,0.000 g,0.000 g,0.000 g,0,0.000 g,0.000 g,0.000 g,0.000 g,0.000 g,0.000 g,0.000 g,0.000 g,0.000 g,0.000 g,0.000 g,0.00 g,0.0 g,0.00 g,0,0,0,0,0,0,100.00 g,6.300 g,60.000 g,29.300 g,0.00 mg,0.0 g,0.00 g,0.00 mg,0.00 mg,0.00 g
224,"Candies, YORK BITES",100 g,394,7.3g,4.4g,1mg,46.00 mg,0,0.00 mcg,0,0.000 mg,0.000 mg,0.000 mg,0.000 mg,7.00 IU,0,0,0,0,0,0,0,0.000 mg,0.0 mg,0,0,0,0,10.00 mg,0.000 mg,0.94 mg,1.00 mg,0.000 mg,3.00 mg,108.00 mg,0.0 mcg,0.01 mg,1.78 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.64 g,2.0 g,75.00 g,0,0,0,0,0,0,7.32 g,4.430 g,0.480 g,0.100 g,1.00 mg,0.0 g,0.17 g,0,0,9.09 g
225,"Meatballs, meatless",100 g,197,9g,1.4g,0,550.00 mg,88.4 mg,78.00 mcg,0.00 mcg,2.500 mg,0.500 mg,0.213 mg,0.938 mg,0.00 IU,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0,1.50 mcg,0.200 mg,0.0 mg,0.00 IU,1.73 mg,1.73 mg,0.0 mcg,25.00 mg,0.706 mg,2.16 mg,18.00 mg,0,344.00 mg,180.00 mg,0.8 mcg,1.80 mg,21.00 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.00 g,4.6 g,1.25 g,0,0,0,0,0,0,9.00 g,1.425 g,2.188 g,4.666 g,0.00 mg,0.0 g,4.00 g,0.00 mg,0.00 mg,58.00 g
226,"Emu, raw, full rump",100 g,112,1.6g,0.4g,85mg,90.00 mg,0,13.00 mcg,0.00 mcg,7.504 mg,2.747 mg,0.458 mg,0.360 mg,15.00 IU,4.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0,2.24 mcg,0.643 mg,0.0 mg,0,0.23 mg,0.23 mg,0,4.00 mg,0.211 mg,4.96 mg,40.00 mg,0.029 mg,236.00 mg,330.00 mg,32.5 mcg,3.59 mg,22.83 g,0.887 g,1.027 g,1.986 g,0.165 g,2.228 g,0.719 g,0.500 g,0.149 g,0.742 g,1.260 g,1.343 g,0.433 g,0.651 g,0.925 g,0.543 g,0.654 g,0.151 g,0.487 g,0.760 g,0.00 g,0.0 g,0.00 g,0,0,0,0,0,0,1.64 g,0.448 g,0.516 g,0.329 g,85.00 mg,0.0 g,1.14 g,0.00 mg,0.00 mg,73.79 g
227,"Mustard greens, raw",100 g,27,0.4g,,0,20.00 mg,0.5 mg,12.00 mcg,0.00 mcg,0.800 mg,0.210 mg,0.110 mg,0.080 mg,3024.00 IU,151.00 mcg,10.00 mcg,1790.00 mcg,40.00 mcg,3730.00 mcg,0,0.00 mcg,0.180 mg,70.0 mg,0.00 IU,2.01 mg,2.01 mg,257.5 mcg,115.00 mg,0.165 mg,1.64 mg,32.00 mg,0,58.00 mg,384.00 mg,0.9 mcg,0.25 mg,2.86 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67 g,3.2 g,1.32 g,0,0,0,0,0,0,0.42 g,0.010 g,0.092 g,0.038 g,0.00 mg,0.0 g,1.36 g,0.00 mg,0.00 mg,90.70 g
228,"Seaweed, raw, laver",100 g,35,0.3g,0.1g,0,48.00 mg,10.4 mg,146.00 mcg,0.00 mcg,1.470 mg,0.521 mg,0.446 mg,0.098 mg,5202.00 IU,260.00 mcg,0.00 mcg,3121.00 mcg,0.00 mcg,0.00 mcg,0,0.00 mcg,0.159 mg,39.0 mg,0.00 IU,1.00 mg,1.00 mg,4.0 mcg,70.00 mg,0.264 mg,1.80 mg,2.00 mg,0.988 mg,58.00 mg,356.00 mg,0.7 mcg,1.05 mg,5.81 g,0.651 g,0.285 g,0.567 g,0.100 g,0.547 g,0.363 g,0.140 g,0,0.259 g,0.501 g,0.222 g,0.145 g,0.273 g,0.251 g,0.299 g,0.232 g,0.043 g,0.254 g,0.402 g,5.11 g,0.3 g,0.49 g,0,0,0,0,0,0,0.28 g,0.061 g,0.025 g,0.110 g,0.00 mg,0.0 g,3.77 g,0.00 mg,0.00 mg,85.03 g
229,"Sweet rolls, cheese",100 g,360,18g,6.1g,76mg,357.00 mg,0,43.00 mcg,12.00 mcg,0.830 mg,0.416 mg,0.130 mg,0.150 mg,254.00 IU,0,0,0,0,0,0,0.30 mcg,0.069 mg,0.2 mg,0,0,0,0,118.00 mg,0.095 mg,0.76 mg,19.00 mg,0.210 mg,98.00 mg,137.00 mg,11.9 mcg,0.63 mg,7.10 g,0.267 g,0.313 g,0.485 g,0.112 g,1.725 g,0.221 g,0.183 g,0,0.319 g,0.555 g,0.388 g,0.142 g,0.343 g,0.600 g,0.374 g,0.262 g,0.078 g,0.256 g,0.354 g,43.70 g,1.2 g,0,0,0,0,0,0,0,18.30 g,6.059 g,9.057 g,2.032 g,76.00 mg,0,1.40 g,0,0,29.40 g
